,id,pred
0,2014_1107_1291,0.3638724977180704
1,2014_1301_1462,0.8908601648484725
2,2014_1142_1411,0.7036050611890327
3,2014_1234_1397,0.8510871712924166
4,2014_1163_1386,0.8182316627848095
5,2014_1173_1326,0.6387175310277489
6,2014_1107_1196,0.12884367132866525
7,2014_1153_1217,0.8207654933458932
8,2014_1257_1264,0.8303012756070591
9,2014_1276_1459,0.30282908163845024
10,2014_1174_1277,0.5585613023476277
11,2014_1295_1328,0.8874733248441333
12,2014_1140_1332,0.9336802602156302
13,2014_1160_1338,0.5455439616426139
14,2014_1308_1361,0.3273546608235266
15,2014_1301_1387,0.9364335542116267
16,2014_1393_1444,0.9649330022420135
17,2014_1113_1400,0.6268307241963762
18,2014_1437_1454,0.8230106782037822
19,2014_1110_1458,0.5037944277892059
20,2014_1112_1451,0.9393327131444807
21,2014_1124_1304,0.8898680753364775
22,2014_1166_1418,0.8490669404857373
23,2014_1211_1329,0.7594762213372874
24,2014_1235_1300,0.6452591683715605
25,2014_1184_1242,0.3439690225562413
26,2014_1243_1246,0.6044303568318259
27,2014_1203_1272,0.7588863654316621
28,2014_1181_1273,0.5738942800813498
29,2014_1314_1344,0.8589398789051182
30,2014_1372_1433,0.6010255169236667
31,2014_1307_1390,0.6358822874820582
32,2014_1269_1397,0.6123250493457901
33,2014_1409_1417,0.13927240265727647
34,2014_1157_1438,0.6596570500547516
35,2014_1142_1455,0.243113483713863
36,2014_1163_1437,0.5489776589815147
37,2014_1173_1393,0.21325429588861167
38,2014_1196_1338,0.7303510330065307
39,2014_1257_1387,0.8303136082793522
40,2014_1276_1400,0.8161795141328528
41,2014_1217_1277,0.8035981518456103
42,2014_1295_1361,0.24668841520350127
43,2014_1332_1458,0.8631518916311229
44,2014_1112_1211,0.9375294497130356
45,2014_1124_1166,0.45835058974711407
46,2014_1235_1314,0.14644443281528519
47,2014_1246_1455,0.3768450739380642
48,2014_1242_1390,0.7047680714303356
49,2014_1273_1397,0.7733566347502678
50,2014_1372_1417,0.6297968662261526
51,2014_1272_1438,0.8569956221617865
52,2014_1112_1361,0.2588169464066782
53,2014_1173_1390,0.5287103192411247
54,2014_1196_1417,0.7087995748129552
55,2014_1124_1458,0.8153676008310126
56,2014_1163_1235,0.4248545850463147
57,2014_1246_1257,0.6572549049215276
58,2014_1276_1397,0.38072616495447376
59,2014_1277_1438,0.7554555490971759
60,2014_1173_1196,0.3236894464454724
61,2014_1112_1458,0.892807564844757
62,2014_1163_1277,0.5386769114279997
63,2014_1246_1276,0.4242319708362773
64,2014_1163_1196,0.13100297606469868
65,2014_1246_1458,0.7249471743242549
66,2014_1163_1246,0.832093576995732
